Iteration,Temperature,Best Fitness
224,80002558.19490786,33
225,79922555.63671295,33
226,79842633.08107623,33
227,79762790.44799516,33
228,79683027.65754716,33
229,79603344.6298896,33
230,79523741.28525972,33
231,79444217.54397446,33
232,79364773.32643048,33
233,79285408.55310406,33
234,79206123.14455095,33
235,79126917.0214064,33
236,79047790.10438499,33
237,78968742.3142806,33
238,78889773.57196632,33
239,78810883.79839435,33
240,78732072.91459596,33
241,78653340.84168136,33
242,78574687.50083968,33
243,78496112.81333885,33
244,78417616.7005255,33
245,78339199.08382498,33
246,78260859.88474116,33
247,78182599.02485642,33
248,78104416.42583156,33
249,78026312.00940572,33
250,77948285.69739631,33
251,77870337.41169891,33
252,77792467.0742872,33
253,77714674.60721292,33
254,77636959.9326057,33
255,77559322.97267309,33
256,77481763.64970042,33
257,77404281.88605072,33
258,77326877.60416466,33
259,77249550.72656049,33
260,77172301.17583393,33
261,77095128.8746581,33
262,77018033.74578343,33
263,76941015.71203765,33
264,76864074.69632562,33
265,76787210.62162928,33
266,76710423.41100766,33
267,76633712.98759665,33
268,76557079.27460904,33
269,76480522.19533443,33
270,76404041.6731391,33
271,76327637.63146596,33
272,76251309.9938345,33
273,76175058.68384066,33
274,76098883.62515682,33
275,76022784.74153167,33
276,75946761.95679013,33
277,75870815.19483334,33
278,75794944.37963851,33
279,75719149.43525887,33
280,75643430.28582361,33
281,75567786.85553779,33
282,75492219.06868225,33
283,75416726.84961358,33
284,75341310.12276396,33
285,75265968.8126412,33
286,75190702.84382856,33
287,75115512.14098473,33
288,75040396.62884374,33
289,74965356.2322149,33
290,74890390.87598269,33
291,74815500.4851067,33
292,74740684.9846216,33
293,74665944.29963697,33
294,74591278.35533734,33
295,74516687.076982,33
296,74442170.38990502,33
297,74367728.21951512,33
298,74293360.4912956,33
299,74219067.13080432,33
300,74144848.06367351,33
301,74070703.21560983,33
302,73996632.51239422,33
303,73922635.87988183,33
304,73848713.24400194,33
305,73774864.53075793,33
306,73701089.66622718,33
307,73627388.57656094,33
308,73553761.18798438,33
309,73480207.42679639,33
310,73406727.21936959,33
311,73333320.49215022,33
312,73259987.17165807,33
313,73186727.1844864,33
314,73113540.45730191,33
315,73040426.9168446,33
316,72967386.48992777,33
317,72894419.10343784,33
318,72821524.6843344,33
319,72748703.15965006,33
320,72675954.45649041,33
321,72603278.50203392,33
322,72530675.22353189,33
323,72458144.54830836,33
324,72385686.40376005,33
325,72313300.71735628,33
326,72240987.41663893,33
327,72168746.42922229,33
328,72096577.68279307,33
329,72024481.10511027,33
330,71952456.62400517,33
331,71880504.16738117,33
332,71808623.66321379,33
333,71736815.03955057,33
334,71665078.22451103,33
335,71593413.14628652,33
336,71521819.73314023,33
337,71450297.91340709,33
338,71378847.61549369,33
339,71307468.76787819,33
340,71236161.29911031,33
341,71164925.1378112,33
342,71093760.21267338,33
343,71022666.4524607,33
344,70951643.78600824,33
345,70880692.14222223,33
346,70809811.45008,33
347,70739001.63862993,33
348,70668262.63699129,33
349,70597594.3743543,33
350,70526996.77997994,33
351,70456469.78319997,33
352,70386013.31341676,33
353,70315627.30010335,33
354,70245311.67280325,33
355,70175066.36113045,33
356,70104891.29476932,33
357,70034786.40347455,33
358,69964751.61707108,33
359,69894786.865454,33
360,69824892.07858855,33
361,69755067.18650995,33
362,69685312.11932345,33
363,69615626.80720413,33
364,69546011.18039693,33
365,69476465.16921653,33
366,69406988.7040473,33
367,69337581.71534327,33
368,69268244.13362792,33
369,69198975.8894943,33
370,69129776.91360481,33
371,69060647.13669121,33
372,68991586.48955452,33
373,68922594.90306497,33
374,68853672.3081619,33
375,68784818.63585374,33
376,68716033.81721789,33
377,68647317.78340067,33
378,68578670.46561727,33
379,68510091.79515165,33
380,68441581.7033565,33
381,68373140.12165315,33
382,68304766.9815315,33
383,68236462.21454997,33
384,68168225.75233543,33
385,68100057.52658309,33
386,68031957.4690565,33
387,67963925.51158744,33
388,67895961.58607586,33
389,67828065.62448978,33
390,67760237.5588653,33
391,67692477.32130642,33
392,67624784.84398511,33
393,67557160.05914113,33
394,67489602.89908199,33
395,67422113.2961829,33
396,67354691.18288672,33
397,67287336.49170384,33
398,67220049.15521213,33
399,67152829.10605693,33
400,67085676.27695087,33
401,67018590.60067392,33
402,66951572.010073245,33
403,66884620.438063174,33
404,66817735.81762511,33
405,66750918.08180749,33
406,66684167.16372568,33
407,66617482.99656196,33
408,66550865.5135654,33
409,66484314.648051836,33
410,66417830.33340378,33
411,66351412.50307038,33
412,66285061.090567306,33
413,66218776.02947674,33
414,66152557.253447264,33
415,66086404.696193814,33
416,66020318.29149762,33
417,65954297.97320612,33
418,65888343.67523291,33
419,65822455.331557676,33
420,65756632.87622612,33
421,65690876.243349895,33
422,65625185.36710654,33
423,65559560.181739435,33
424,65494000.6215577,33
425,65428506.62093614,33
426,65363078.114315204,33
427,65297715.03620089,33
428,65232417.32116469,33
429,65167184.90384352,33
430,65102017.71893968,33
431,65036915.701220736,33
432,64971878.78551952,33
433,64906906.906734,33
434,64841999.999827266,33
435,64777157.99982744,33
436,64712380.84182761,33
437,64647668.46098578,33
438,64583020.79252479,33
439,64518437.77173227,33
440,64453919.33396054,31
441,64389465.41462658,31
442,64325075.949211955,30
443,64260750.87326274,30
444,64196490.12238948,30
445,64132293.63226709,30
446,64068161.33863482,30
447,64004093.177296184,30
448,63940089.08411889,29
449,63876148.99503477,29
450,63812272.846039735,29
451,63748460.57319369,29
452,63684712.112620495,29
453,63621027.400507875,29
454,63557406.373107366,29
455,63493848.96673426,29
456,63430355.11776753,29
457,63366924.76264976,29
458,63303557.83788711,29
459,63240254.28004922,29
460,63177014.025769174,29
461,63113837.011743404,29
462,63050723.17473166,29
463,62987672.45155693,29
464,62924684.77910537,29
465,62861760.094326265,29
466,62798898.334231935,29
467,62736099.4358977,29
468,62673363.336461805,29
469,62610689.973125346,29
470,62548079.28315222,29
471,62485531.20386907,29
472,62423045.6726652,29
473,62360622.62699254,29
474,62298262.00436555,29
475,62235963.74236118,29
476,62173727.77861882,29
477,62111554.0508402,29
478,62049442.49678936,29
479,61987393.05429257,29
480,61925405.661238275,29
481,61863480.255577035,29
482,61801616.77532146,29
483,61739815.15854614,29
484,61678075.3433876,29
485,61616397.26804421,29
486,61554780.87077617,29
487,61493226.089905396,29
488,61431732.863815494,29
489,61370301.13095168,29
490,61308930.82982073,29
491,61247621.89899091,29
492,61186374.27709191,29
493,61125187.90281482,29
494,61064062.714912005,29
495,61002998.65219709,29
496,60941995.653544895,29
497,60881053.65789135,29
498,60820172.60423346,29
499,60759352.431629226,29
500,60698593.07919759,29
501,60637894.4861184,29
502,60577256.59163228,29
503,60516679.335040644,29
504,60456162.6557056,29
505,60395706.4930499,29
506,60335310.78655685,29
507,60274975.47577029,29
508,60214700.500294514,29
509,60154485.79979422,29
510,60094331.31399442,29
511,60034236.982680425,29
512,59974202.745697744,29
513,59914228.542952046,29
514,59854314.31440909,29
515,59794460.00009468,29
516,59734665.540094584,29
517,59674930.87455449,29
518,59615255.943679936,29
519,59555640.68773626,29
520,59496085.047048524,29
521,59436588.96200147,29
522,59377152.37303947,29
523,59317775.22066643,29
524,59258457.44544576,29
525,59199198.98800032,29
526,59139999.78901232,29
527,59080859.789223306,29
528,59021778.92943408,29
529,58962757.15050465,29
530,58903794.39335415,29
531,58844890.598960795,29
532,58786045.708361834,29
533,58727259.662653476,29
534,58668532.402990825,29
535,58609863.87058783,29
536,58551254.00671724,29
537,58492702.75271053,29
538,58434210.04995782,29
539,58375775.83990786,29
540,58317400.06406795,29
541,58259082.66400389,29
542,58200823.58133988,29
543,58142622.75775854,29
544,58084480.13500079,29
545,58026395.65486579,29
546,57968369.25921092,29
547,57910400.88995171,29
548,57852490.48906176,29
549,57794637.9985727,29
550,57736843.360574126,29
551,57679106.51721355,29
552,57621427.41069634,29
553,57563805.98328564,29
554,57506242.17730236,29
555,57448735.93512506,29
556,57391287.19918994,29
557,57333895.91199075,29
558,57276562.016078755,29
559,57219285.45406268,29
560,57162066.16860861,29
561,57104904.10244001,29
562,57047799.19833757,29
563,56990751.39913923,29
564,56933760.647740096,29
565,56876826.88709236,29
566,56819950.060205266,29
567,56763130.11014506,29
568,56706366.98003492,29
569,56649660.61305488,29
570,56593010.95244183,29
571,56536417.94148938,29
572,56479881.523547895,29
573,56423401.642024346,29
574,56366978.24038232,29
575,56310611.262141936,29
576,56254300.65087979,29
577,56198046.35022891,29
578,56141848.30387869,29
579,56085706.45557481,29
580,56029620.74911924,29
581,55973591.12837012,29
582,55917617.53724175,29
583,55861699.919704504,29
584,55805838.219784796,29
585,55750032.38156501,29
586,55694282.34918345,29
587,55638588.06683426,29
588,55582949.47876743,29
589,55527366.529288664,29
590,55471839.16275938,29
591,55416367.32359662,29
592,55360950.95627302,29
593,55305590.00531675,29
594,55250284.41531143,29
595,55195034.13089612,29
596,55139839.09676523,29
597,55084699.257668465,29
598,55029614.55841079,29
599,54974584.94385238,29
600,54919610.35890853,29
601,54864690.74854962,29
602,54809826.05780107,29
603,54755016.23174327,29
604,54700261.21551152,29
605,54645560.954296015,29
606,54590915.39334172,29
607,54536324.477948375,29
608,54481788.15347043,29
609,54427306.36531696,29
610,54372879.05895164,29
611,54318506.17989269,29
612,54264187.6737128,29
613,54209923.48603909,29
614,54155713.56255305,29
615,54101557.84899049,29
616,54047456.2911415,29
617,53993408.83485036,29
618,53939415.42601551,29
619,53885476.010589495,29
620,53831590.534578905,29
621,53777758.94404433,29
622,53723981.18510029,29
623,53670257.203915186,29
624,53616586.94671127,29
625,53562970.35976456,29
626,53509407.389404796,29
627,53455897.98201539,29
628,53402442.08403338,29
629,53349039.64194934,29
630,53295690.602307394,29
631,53242394.911705084,29
632,53189152.51679338,29
633,53135963.36427659,29
634,53082827.400912315,29
635,53029744.5735114,29
636,52976714.82893789,29
637,52923738.11410895,29
638,52870814.37599484,29
639,52817943.56161884,29
640,52765125.61805722,29
641,52712360.492439166,29
642,52659648.13194673,29
643,52606988.48381478,29
644,52554381.49533097,29
645,52501827.11383563,29
646,52449325.286721796,29
647,52396875.96143507,29
648,52344479.085473634,29
649,52292134.60638816,29
650,52239842.47178177,29
651,52187602.62930999,29
652,52135415.02668068,29
653,52083279.611654,29
654,52031196.332042344,29
655,51979165.1357103,29
656,51927185.97057459,29
657,51875258.78460401,29
658,51823383.525819406,29
659,51771560.14229359,29
660,51719788.582151294,29
661,51668068.79356914,29
662,51616400.72477557,29
663,51564784.32405079,29
664,51513219.53972674,29
665,51461706.32018702,29
666,51410244.61386683,29
667,51358834.369252965,29
668,51307475.534883715,29
669,51256168.05934883,29
670,51204911.89128948,29
671,51153706.97939819,29
672,51102553.27241879,29
673,51051450.71914637,29
674,51000399.26842722,29
675,50949398.8691588,29
676,50898449.47028964,29
677,50847551.02081935,29
678,50796703.469798535,29
679,50745906.76632874,29
680,50695160.85956241,29
681,50644465.69870285,29
682,50593821.233004145,29
683,50543227.41177114,29
684,50492684.18435937,29
685,50442191.500175014,29
686,50391749.30867484,29
687,50341357.55936617,29
688,50291016.2018068,29
689,50240725.18560499,29
690,50190484.46041939,29
691,50140293.975958966,29
692,50090153.68198301,29
693,50040063.52830102,29
694,49990023.46477272,29
695,49940033.441307954,29
696,49890093.40786665,29
697,49840203.31445878,29
698,49790363.11114432,29
699,49740572.74803317,29
700,49690832.17528514,29
701,49641141.34310985,29
702,49591500.201766744,29
703,49541908.701564975,29
704,49492366.79286341,29
705,49442874.42607055,29
706,49393431.55164448,29
707,49344038.12009284,29
708,49294694.08197275,29
709,49245399.38789078,29
710,49196153.98850289,29
711,49146957.83451439,29
712,49097810.876679875,29
713,49048713.06580319,29
714,48999664.35273739,29
715,48950664.68838465,29
716,48901714.023696266,29
717,48852812.30967257,29
718,48803959.4973629,29
719,48755155.537865534,29
720,48706400.38232767,29
721,48657693.98194534,29
722,48609036.2879634,29
723,48560427.251675434,29
724,48511866.82442376,29
725,48463354.957599334,29
726,48414891.60264173,29
727,48366476.71103909,29
728,48318110.23432805,29
729,48269792.12409372,29
730,48221522.331969626,29
731,48173300.80963766,29
732,48125127.50882802,29
733,48077002.381319195,29
734,48028925.37893788,29
735,47980896.45355894,29
736,47932915.55710538,29
737,47884982.64154827,29
738,47837097.65890672,29
739,47789260.56124781,29
740,47741471.30068656,29
741,47693729.82938588,29
742,47646036.09955649,29
743,47598390.06345694,29
744,47550791.67339348,29
745,47503240.88172009,29
746,47455737.64083837,29
747,47408281.903197534,29
748,47360873.621294335,29
749,47313512.74767304,29
750,47266199.23492537,29
751,47218933.03569044,29
752,47171714.10265475,29
753,47124542.38855209,29
754,47077417.84616354,29
755,47030340.428317375,29
756,46983310.08788906,29
757,46936326.77780117,29
758,46889390.45102337,29
759,46842501.06057235,29
760,46795658.55951177,29
761,46748862.900952265,29
762,46702114.038051315,29
763,46655411.924013264,29
764,46608756.51208925,29
765,46562147.75557716,29
766,46515585.607821584,29
767,46469070.022213764,29
768,46422600.952191554,29
769,46376178.35123936,29
770,46329802.17288812,29
771,46283472.37071523,29
772,46237188.89834452,29
773,46190951.70944617,29
774,46144760.75773672,29
775,46098615.99697898,29
776,46052517.380982004,29
777,46006464.86360102,29
778,45960458.39873742,29
779,45914497.940338686,29
780,45868583.44239835,29
781,45822714.85895595,29
782,45776892.14409699,29
783,45731115.251952894,29
784,45685384.13670094,29
785,45639698.752564244,29
786,45594059.05381168,29
787,45548464.99475787,29
788,45502916.52976311,29
789,45457413.61323335,29
790,45411956.19962012,29
791,45366544.2434205,29
792,45321177.69917708,29
793,45275856.5214779,29
794,45230580.66495642,29
795,45185350.084291466,29
796,45140164.734207176,29
797,45095024.56947297,29
798,45049929.544903494,29
799,45004879.61535859,29
800,44959874.73574323,29
801,44914914.86100749,29
802,44869999.94614648,29
803,44825129.94620033,29
804,44780304.81625413,29
805,44735524.51143788,29
806,44690788.98692644,29
807,44646098.19793951,29
808,44601452.09974157,29
809,44556850.64764183,29
810,44512293.79699419,29
811,44467781.50319719,29
812,44423313.72169399,29
813,44378890.4079723,29
814,44334511.51756433,29
815,44290177.006046765,29
816,44245886.82904072,29
817,44201640.94221168,29
818,44157439.30126947,29
819,44113281.861968204,29
820,44069168.580106236,29
821,44025099.41152613,29
822,43981074.312114604,29
823,43937093.23780249,29
824,43893156.14456469,29
825,43849262.98842012,29
826,43805413.7254317,29
827,43761608.311706275,29
828,43717846.70339457,29
829,43674128.856691174,29
830,43630454.727834485,29
831,43586824.27310665,29
832,43543237.44883354,29
833,43499694.211384706,29
834,43456194.51717332,29
835,43412738.32265615,29
836,43369325.584333494,29
837,43325956.25874916,29
838,43282630.302490406,29
839,43239347.67218792,29
840,43196108.32451573,29
841,43152912.21619122,29
842,43109759.30397502,29
843,43066649.54467105,29
844,43023582.89512638,29
845,42980559.31223125,29
846,42937578.75291902,29
847,42894641.1741661,29
848,42851746.53299193,29
849,42808894.78645894,29
850,42766085.89167248,29
851,42723319.805780806,29
852,42680596.48597503,29
853,42637915.889489055,29
854,42595277.97359957,29
855,42552682.69562597,29
856,42510130.01293034,29
857,42467619.88291741,29
858,42425152.26303449,29
859,42382727.110771455,29
860,42340344.38366068,29
861,42298004.03927702,29
862,42255706.03523774,29
863,42213450.329202496,29
864,42171236.878873296,29
865,42129065.641994424,29
866,42086936.57635243,29
867,42044849.63977608,29
868,42002804.79013631,29
869,41960801.98534617,29
870,41918841.18336082,29
871,41876922.34217746,29
872,41835045.41983528,29
873,41793210.37441544,29
874,41751417.16404103,29
875,41709665.746876985,29
876,41667956.08113011,29
877,41626288.12504898,29
878,41584661.836923935,29
879,41543077.17508701,29
880,41501534.097911924,29
881,41460032.563814014,29
882,41418572.5312502,29
883,41377153.95871895,29
884,41335776.80476023,29
885,41294441.02795547,29
886,41253146.58692752,29
887,41211893.44034059,29
888,41170681.54690025,29
889,41129510.86535335,29
890,41088381.354488,29
891,41047292.97313351,29
892,41006245.68016038,29
893,40965239.43448022,29
894,40924274.19504574,29
895,40883349.920850694,29
896,40842466.57092984,29
897,40801624.10435891,29
898,40760822.48025455,29
899,40720061.6577743,29
900,40679341.59611653,29
901,40638662.25452041,29
902,40598023.59226589,29
903,40557425.568673626,29
904,40516868.143104956,29
905,40476351.27496185,29
906,40435874.92368689,29
907,40395439.04876321,29
908,40355043.60971445,29
909,40314688.56610473,29
910,40274373.87753863,29
911,40234099.50366109,29
912,40193865.40415743,29
913,40153671.53875327,29
914,40113517.867214516,29
915,40073404.3493473,29
916,40033330.94499795,29
917,39993297.61405295,29
918,39953304.3164389,29
919,39913351.01212246,29
920,39873437.661110334,29
921,39833564.22344922,29
922,39793730.65922578,29
923,39753936.92856655,29
924,39714182.99163798,29
925,39674468.80864634,29
926,39634794.3398377,29
927,39595159.545497864,29
928,39555564.38595237,29
929,39516008.82156642,29
930,39476492.81274485,29
931,39437016.3199321,29
932,39397579.30361217,29
933,39358181.72430856,29
934,39318823.54258425,29
935,39279504.71904166,29
936,39240225.21432262,29
937,39200984.989108294,29
938,39161784.00411919,29
939,39122622.220115066,29
940,39083499.59789495,29
941,39044416.09829706,29
942,39005371.68219876,29
943,38966366.310516566,29
944,38927399.94420605,29
945,38888472.54426184,29
946,38849584.07171758,29
947,38810734.487645864,29
948,38771923.75315822,29
949,38733151.82940506,29
950,38694418.677575655,29
951,38655724.25889808,29
952,38617068.53463918,29
953,38578451.46610454,29
954,38539873.01463843,29
955,38501333.141623795,29
956,38462831.80848217,29
957,38424368.976673685,29
958,38385944.60769701,29
959,38347558.66308931,29
960,38309211.10442622,29
961,38270901.8933218,29
962,38232630.99142847,29
963,38194398.36043704,29
964,38156203.962076604,29
965,38118047.758114524,29
966,38079929.71035641,29
967,38041849.78064605,29
968,38003807.9308654,29
969,37965804.122934535,29
970,37927838.3188116,29
971,37889910.48049279,29
972,37852020.5700123,29
973,37814168.54944229,29
974,37776354.38089285,29
975,37738578.02651196,29
976,37700839.44848545,29
977,37663138.60903697,29
978,37625475.47042793,29
979,37587849.9949575,29
980,37550262.14496254,29
981,37512711.88281758,29
982,37475199.17093477,29
983,37437723.971763834,29
984,37400286.24779207,29
985,37362885.96154428,29
986,37325523.075582735,29
987,37288197.552507155,29
988,37250909.354954645,29
989,37213658.44559969,29
990,37176444.78715409,29
991,37139268.34236694,29
992,37102129.07402457,29
993,37065026.94495055,29
994,37027961.9180056,29
995,36990933.9560876,29
996,36953943.02213151,29
997,36916989.07910938,29
998,36880072.09003027,29
999,36843192.01794024,29
1000,36806348.825922295,29
1001,36769542.47709637,29
1002,36732772.93461928,29
1003,36696040.16168466,29
1004,36659344.12152298,29
1005,36622684.777401455,29
1006,36586062.09262405,29
1007,36549476.03053143,29
1008,36512926.5545009,29
1009,36476413.6279464,29
1010,36439937.214318454,29
1011,36403497.27710414,29
1012,36367093.779827036,29
1013,36330726.68604721,29
1014,36294395.959361166,29
1015,36258101.5634018,29
1016,36221843.4618384,29
1017,36185621.61837656,29
1018,36149435.996758185,29
1019,36113286.56076143,29
1020,36077173.27420067,29
1021,36041096.10092647,29
1022,36005055.00482554,29
1023,35969049.94982071,29
1024,35933080.899870895,29
1025,35897147.81897102,29
1026,35861250.671152055,29
1027,35825389.4204809,29
1028,35789564.03106042,29
1029,35753774.46702936,29
1030,35718020.692562334,29
1031,35682302.67186977,29
1032,35646620.3691979,29
1033,35610973.7488287,29
1034,35575362.775079876,29
1035,35539787.4123048,29
1036,35504247.62489249,29
1037,35468743.3772676,29
1038,35433274.63389033,29
1039,35397841.35925644,29
1040,35362443.51789718,29
1041,35327081.07437929,29
1042,35291753.99330491,29
1043,35256462.239311606,29
1044,35221205.777072296,29
1045,35185984.571295224,29
1046,35150798.58672393,29
1047,35115647.788137205,29
1048,35080532.14034907,29
1049,35045451.608208716,29
1050,35010406.156600505,29
1051,34975395.750443906,29
1052,34940420.354693465,29
1053,34905479.93433877,29
1054,34870574.45440443,29
1055,34835703.879950024,29
1056,34800868.17607007,29
1057,34766067.307894,29
1058,34731301.2405861,29
1059,34696569.939345516,29
1060,34661873.36940617,29
1061,34627211.49603677,29
1062,34592584.28454073,29
1063,34557991.700256184,29
1064,34523433.70855593,29
1065,34488910.27484737,29
1066,34454421.364572525,29
1067,34419966.94320795,29
1068,34385546.976264745,29
1069,34351161.42928848,29
1070,34316810.26785919,29
1071,34282493.45759133,29
1072,34248210.96413374,29
1073,34213962.7531696,29
1074,34179748.790416434,29
1075,34145569.04162602,29
1076,34111423.4725844,29
1077,34077312.04911181,29
1078,34043234.7370627,29
1079,34009191.50232564,29
1080,33975182.310823314,29
1081,33941207.128512494,29
1082,33907265.921383984,29
1083,33873358.6554626,29
1084,33839485.29680714,29
1085,33805645.81151033,29
1086,33771840.16569882,29
1087,33738068.32553312,29
1088,33704330.25720759,29
1089,33670625.92695038,29
1090,33636955.30102343,29
1091,33603318.34572241,29
1092,33569715.02737668,29
1093,33536145.312349305,29
1094,33502609.167036954,29
1095,33469106.55786992,29
1096,33435637.45131205,29
1097,33402201.813860737,29
1098,33368799.612046875,29
1099,33335430.81243483,29
1100,33302095.381622396,29
1101,33268793.286240775,29
1102,33235524.492954534,29
1103,33202288.96846158,29
1104,33169086.679493118,29
1105,33135917.592813626,29
1106,33102781.675220814,29
1107,33069678.893545594,29
1108,33036609.21465205,29
1109,33003572.605437398,29
1110,32970569.03283196,29
1111,32937598.463799126,29
1112,32904660.865335327,29
1113,32871756.20446999,29
1114,32838884.44826552,29
1115,32806045.563817255,29
1116,32773239.51825344,29
1117,32740466.278735183,29
1118,32707725.812456448,29
1119,32675018.08664399,29
1120,32642343.068557344,29
1121,32609700.725488786,29
1122,32577091.024763297,29
1123,32544513.933738533,29
1124,32511969.419804797,29
1125,32479457.450384993,29
1126,32446977.992934607,29
1127,32414531.014941674,29
1128,32382116.483926732,29
1129,32349734.367442805,29
1130,32317384.633075364,29
1131,32285067.24844229,29
1132,32252782.181193847,29
1133,32220529.399012655,29
1134,32188308.869613644,29
1135,32156120.56074403,29
1136,32123964.440183286,29
1137,32091840.475743104,29
1138,32059748.635267362,29
1139,32027688.886632096,29
1140,31995661.197745465,29
1141,31963665.53654772,29
1142,31931701.87101117,29
1143,31899770.16914016,29
1144,31867870.39897102,29
1145,31836002.52857205,29
1146,31804166.52604348,29
1147,31772362.359517436,29
1148,31740589.99715792,29
1149,31708849.407160763,29
1150,31677140.5577536,29
1151,31645463.417195845,29
1152,31613817.95377865,29
