Iteration,Temperature,Best Fitness
125,88332503.64922626,36
126,88244171.14557704,36
127,88155926.97443147,36
128,88067771.04745704,36
129,87979703.27640958,36
130,87891723.57313317,36
131,87803831.84956004,36
132,87716028.01771048,36
133,87628311.98969276,36
134,87540683.67770307,36
135,87453142.99402536,36
136,87365689.85103133,36
137,87278324.1611803,36
138,87191045.83701912,36
139,87103854.7911821,36
140,87016750.93639092,36
141,86929734.18545453,36
142,86842804.45126908,36
143,86755961.6468178,36
144,86669205.68517098,36
145,86582536.47948581,36
146,86495953.94300632,36
147,86409457.98906332,35
148,86323048.53107426,35
149,86236725.48254319,35
150,86150488.75706065,35
151,86064338.26830359,35
152,85978273.93003528,35
153,85892295.65610525,35
154,85806403.36044915,35
155,85720596.9570887,35
156,85634876.3601316,35
157,85549241.48377147,35
158,85463692.2422877,35
159,85378228.5500454,35
160,85292850.32149535,35
161,85207557.47117385,35
162,85122349.91370268,35
163,85037227.56378898,35
164,84952190.3362252,35
165,84867238.14588897,35
166,84782370.90774308,35
167,84697588.53683534,35
168,84612890.94829851,35
169,84528278.05735022,35
170,84443749.77929287,35
171,84359306.02951357,35
172,84274946.72348405,35
173,84190671.77676056,35
174,84106481.1049838,35
175,84022374.62387882,35
176,83938352.24925494,35
177,83854413.89700569,35
178,83770559.48310868,35
179,83686788.92362557,35
180,83603102.13470195,35
181,83519499.03256725,35
182,83435979.53353468,35
183,83352543.55400114,35
184,83269191.01044713,35
185,83185921.81943668,35
186,83102735.89761725,35
187,83019633.16171964,35
188,82936613.52855791,35
189,82853676.91502935,35
190,82770823.23811431,35
191,82688052.4148762,35
192,82605364.36246131,35
193,82522758.99809885,35
194,82440236.23910075,35
195,82357796.00286165,35
196,82275438.20685878,35
197,82193162.76865193,35
198,82110969.60588329,35
199,82028858.6362774,35
200,81946829.77764113,35
201,81864882.94786349,35
202,81783018.06491563,35
203,81701235.04685071,35
204,81619533.81180386,35
205,81537914.27799205,35
206,81456376.36371407,35
207,81374919.98735036,35
208,81293545.06736301,35
209,81212251.52229564,35
210,81131039.27077334,35
211,81049908.23150256,35
212,80968858.32327107,35
213,80887889.46494779,35
214,80807001.57548285,35
215,80726194.57390736,35
216,80645468.37933345,35
217,80564822.91095412,35
218,80484258.08804317,35
219,80403773.82995513,35
220,80323370.05612518,35
221,80243046.68606906,35
222,80162803.63938299,35
223,80082640.8357436,35
224,80002558.19490786,35
225,79922555.63671295,35
226,79842633.08107623,35
227,79762790.44799516,35
228,79683027.65754716,35
229,79603344.6298896,35
230,79523741.28525972,35
231,79444217.54397446,35
232,79364773.32643048,35
233,79285408.55310406,35
234,79206123.14455095,35
235,79126917.0214064,35
236,79047790.10438499,35
237,78968742.3142806,35
238,78889773.57196632,35
239,78810883.79839435,35
240,78732072.91459596,35
241,78653340.84168136,35
242,78574687.50083968,35
243,78496112.81333885,35
244,78417616.7005255,35
245,78339199.08382498,35
246,78260859.88474116,35
247,78182599.02485642,35
248,78104416.42583156,35
249,78026312.00940572,35
250,77948285.69739631,35
251,77870337.41169891,35
252,77792467.0742872,35
253,77714674.60721292,35
254,77636959.9326057,35
255,77559322.97267309,35
256,77481763.64970042,35
257,77404281.88605072,35
258,77326877.60416466,35
259,77249550.72656049,35
260,77172301.17583393,35
261,77095128.8746581,35
262,77018033.74578343,35
263,76941015.71203765,35
264,76864074.69632562,35
265,76787210.62162928,35
266,76710423.41100766,35
267,76633712.98759665,35
268,76557079.27460904,35
269,76480522.19533443,35
270,76404041.6731391,35
271,76327637.63146596,35
272,76251309.9938345,35
273,76175058.68384066,35
274,76098883.62515682,35
275,76022784.74153167,35
276,75946761.95679013,35
277,75870815.19483334,35
278,75794944.37963851,35
279,75719149.43525887,35
280,75643430.28582361,35
281,75567786.85553779,35
282,75492219.06868225,35
283,75416726.84961358,35
284,75341310.12276396,35
285,75265968.8126412,35
286,75190702.84382856,35
287,75115512.14098473,35
288,75040396.62884374,35
289,74965356.2322149,35
290,74890390.87598269,35
291,74815500.4851067,35
292,74740684.9846216,35
293,74665944.29963697,35
294,74591278.35533734,35
295,74516687.076982,35
296,74442170.38990502,35
297,74367728.21951512,35
298,74293360.4912956,35
299,74219067.13080432,35
300,74144848.06367351,35
301,74070703.21560983,35
302,73996632.51239422,35
303,73922635.87988183,35
304,73848713.24400194,35
305,73774864.53075793,35
306,73701089.66622718,35
307,73627388.57656094,35
308,73553761.18798438,35
309,73480207.42679639,35
310,73406727.21936959,35
311,73333320.49215022,35
312,73259987.17165807,35
313,73186727.1844864,35
314,73113540.45730191,35
315,73040426.9168446,35
316,72967386.48992777,35
317,72894419.10343784,35
318,72821524.6843344,35
319,72748703.15965006,35
320,72675954.45649041,35
321,72603278.50203392,35
322,72530675.22353189,35
323,72458144.54830836,35
324,72385686.40376005,35
325,72313300.71735628,35
326,72240987.41663893,35
327,72168746.42922229,35
328,72096577.68279307,35
329,72024481.10511027,35
330,71952456.62400517,35
331,71880504.16738117,35
332,71808623.66321379,35
333,71736815.03955057,35
334,71665078.22451103,35
335,71593413.14628652,35
336,71521819.73314023,35
337,71450297.91340709,35
338,71378847.61549369,35
339,71307468.76787819,35
340,71236161.29911031,35
341,71164925.1378112,35
342,71093760.21267338,35
343,71022666.4524607,35
344,70951643.78600824,35
345,70880692.14222223,35
346,70809811.45008,35
347,70739001.63862993,35
348,70668262.63699129,35
349,70597594.3743543,35
350,70526996.77997994,35
351,70456469.78319997,35
352,70386013.31341676,35
353,70315627.30010335,35
354,70245311.67280325,35
355,70175066.36113045,35
356,70104891.29476932,35
357,70034786.40347455,35
358,69964751.61707108,35
359,69894786.865454,35
360,69824892.07858855,35
361,69755067.18650995,35
362,69685312.11932345,35
363,69615626.80720413,35
364,69546011.18039693,35
365,69476465.16921653,35
366,69406988.7040473,35
367,69337581.71534327,35
368,69268244.13362792,35
369,69198975.8894943,35
370,69129776.91360481,35
371,69060647.13669121,35
372,68991586.48955452,35
373,68922594.90306497,35
374,68853672.3081619,35
375,68784818.63585374,35
376,68716033.81721789,35
377,68647317.78340067,35
378,68578670.46561727,35
379,68510091.79515165,35
380,68441581.7033565,35
381,68373140.12165315,35
382,68304766.9815315,35
383,68236462.21454997,35
384,68168225.75233543,35
385,68100057.52658309,35
386,68031957.4690565,35
387,67963925.51158744,35
388,67895961.58607586,35
389,67828065.62448978,35
390,67760237.5588653,35
391,67692477.32130642,35
392,67624784.84398511,35
393,67557160.05914113,35
394,67489602.89908199,35
395,67422113.2961829,35
396,67354691.18288672,35
397,67287336.49170384,34
398,67220049.15521213,34
399,67152829.10605693,34
400,67085676.27695087,34
401,67018590.60067392,34
402,66951572.010073245,34
403,66884620.438063174,34
404,66817735.81762511,34
405,66750918.08180749,34
406,66684167.16372568,34
407,66617482.99656196,34
408,66550865.5135654,34
409,66484314.648051836,34
410,66417830.33340378,34
411,66351412.50307038,34
412,66285061.090567306,34
413,66218776.02947674,34
414,66152557.253447264,34
415,66086404.696193814,34
416,66020318.29149762,34
417,65954297.97320612,34
418,65888343.67523291,34
419,65822455.331557676,34
420,65756632.87622612,34
421,65690876.243349895,34
422,65625185.36710654,34
423,65559560.181739435,34
424,65494000.6215577,34
425,65428506.62093614,34
426,65363078.114315204,34
427,65297715.03620089,34
428,65232417.32116469,34
429,65167184.90384352,34
430,65102017.71893968,34
431,65036915.701220736,34
432,64971878.78551952,34
433,64906906.906734,34
434,64841999.999827266,34
435,64777157.99982744,34
436,64712380.84182761,34
437,64647668.46098578,34
438,64583020.79252479,34
439,64518437.77173227,34
440,64453919.33396054,34
441,64389465.41462658,34
442,64325075.949211955,34
443,64260750.87326274,34
444,64196490.12238948,34
445,64132293.63226709,34
446,64068161.33863482,34
447,64004093.177296184,34
448,63940089.08411889,34
449,63876148.99503477,34
450,63812272.846039735,34
451,63748460.57319369,34
452,63684712.112620495,34
453,63621027.400507875,34
454,63557406.373107366,34
455,63493848.96673426,34
456,63430355.11776753,34
457,63366924.76264976,34
458,63303557.83788711,34
459,63240254.28004922,34
460,63177014.025769174,34
461,63113837.011743404,34
462,63050723.17473166,34
463,62987672.45155693,34
464,62924684.77910537,34
465,62861760.094326265,34
466,62798898.334231935,34
467,62736099.4358977,34
468,62673363.336461805,34
469,62610689.973125346,34
470,62548079.28315222,34
471,62485531.20386907,34
472,62423045.6726652,34
473,62360622.62699254,34
474,62298262.00436555,34
475,62235963.74236118,34
476,62173727.77861882,34
477,62111554.0508402,34
478,62049442.49678936,34
479,61987393.05429257,34
480,61925405.661238275,34
481,61863480.255577035,34
482,61801616.77532146,34
483,61739815.15854614,34
484,61678075.3433876,34
485,61616397.26804421,34
486,61554780.87077617,34
487,61493226.089905396,34
488,61431732.863815494,34
489,61370301.13095168,34
490,61308930.82982073,34
491,61247621.89899091,34
492,61186374.27709191,34
493,61125187.90281482,34
494,61064062.714912005,34
495,61002998.65219709,34
496,60941995.653544895,34
497,60881053.65789135,34
498,60820172.60423346,34
499,60759352.431629226,34
500,60698593.07919759,34
501,60637894.4861184,34
502,60577256.59163228,34
503,60516679.335040644,34
504,60456162.6557056,34
505,60395706.4930499,34
506,60335310.78655685,34
507,60274975.47577029,34
508,60214700.500294514,34
509,60154485.79979422,34
510,60094331.31399442,34
511,60034236.982680425,34
512,59974202.745697744,34
513,59914228.542952046,34
514,59854314.31440909,34
515,59794460.00009468,34
516,59734665.540094584,34
517,59674930.87455449,34
518,59615255.943679936,34
519,59555640.68773626,34
520,59496085.047048524,34
521,59436588.96200147,34
522,59377152.37303947,34
523,59317775.22066643,34
524,59258457.44544576,34
525,59199198.98800032,34
526,59139999.78901232,34
527,59080859.789223306,34
528,59021778.92943408,34
529,58962757.15050465,34
530,58903794.39335415,34
531,58844890.598960795,34
532,58786045.708361834,34
533,58727259.662653476,34
534,58668532.402990825,34
535,58609863.87058783,34
536,58551254.00671724,34
537,58492702.75271053,34
538,58434210.04995782,34
539,58375775.83990786,34
540,58317400.06406795,34
541,58259082.66400389,34
542,58200823.58133988,34
543,58142622.75775854,34
544,58084480.13500079,34
545,58026395.65486579,34
546,57968369.25921092,34
547,57910400.88995171,34
548,57852490.48906176,34
549,57794637.9985727,34
550,57736843.360574126,34
551,57679106.51721355,34
552,57621427.41069634,34
553,57563805.98328564,34
554,57506242.17730236,34
555,57448735.93512506,34
556,57391287.19918994,34
557,57333895.91199075,34
558,57276562.016078755,34
559,57219285.45406268,34
560,57162066.16860861,34
561,57104904.10244001,34
562,57047799.19833757,34
563,56990751.39913923,34
564,56933760.647740096,34
565,56876826.88709236,34
566,56819950.060205266,34
567,56763130.11014506,34
568,56706366.98003492,34
569,56649660.61305488,34
570,56593010.95244183,34
571,56536417.94148938,34
572,56479881.523547895,34
573,56423401.642024346,34
574,56366978.24038232,34
575,56310611.262141936,34
576,56254300.65087979,34
577,56198046.35022891,34
578,56141848.30387869,34
579,56085706.45557481,34
580,56029620.74911924,34
581,55973591.12837012,34
582,55917617.53724175,34
583,55861699.919704504,34
584,55805838.219784796,34
585,55750032.38156501,34
586,55694282.34918345,34
587,55638588.06683426,34
588,55582949.47876743,34
589,55527366.529288664,34
590,55471839.16275938,34
591,55416367.32359662,34
592,55360950.95627302,34
593,55305590.00531675,34
594,55250284.41531143,34
595,55195034.13089612,34
596,55139839.09676523,34
597,55084699.257668465,34
598,55029614.55841079,34
599,54974584.94385238,34
600,54919610.35890853,34
601,54864690.74854962,34
602,54809826.05780107,34
603,54755016.23174327,34
604,54700261.21551152,34
605,54645560.954296015,34
606,54590915.39334172,34
607,54536324.477948375,34
608,54481788.15347043,34
609,54427306.36531696,34
610,54372879.05895164,34
611,54318506.17989269,34
612,54264187.6737128,34
613,54209923.48603909,34
614,54155713.56255305,34
615,54101557.84899049,34
616,54047456.2911415,34
617,53993408.83485036,34
618,53939415.42601551,34
619,53885476.010589495,34
620,53831590.534578905,34
621,53777758.94404433,34
622,53723981.18510029,34
623,53670257.203915186,34
624,53616586.94671127,34
625,53562970.35976456,34
626,53509407.389404796,34
627,53455897.98201539,34
628,53402442.08403338,34
629,53349039.64194934,34
630,53295690.602307394,34
631,53242394.911705084,34
632,53189152.51679338,34
633,53135963.36427659,34
634,53082827.400912315,34
635,53029744.5735114,34
636,52976714.82893789,34
637,52923738.11410895,34
638,52870814.37599484,34
639,52817943.56161884,34
640,52765125.61805722,34
641,52712360.492439166,34
642,52659648.13194673,34
643,52606988.48381478,34
644,52554381.49533097,34
645,52501827.11383563,34
646,52449325.286721796,34
647,52396875.96143507,34
648,52344479.085473634,34
649,52292134.60638816,34
650,52239842.47178177,34
651,52187602.62930999,34
652,52135415.02668068,34
653,52083279.611654,34
654,52031196.332042344,34
655,51979165.1357103,34
656,51927185.97057459,34
657,51875258.78460401,34
658,51823383.525819406,34
659,51771560.14229359,34
660,51719788.582151294,34
661,51668068.79356914,34
662,51616400.72477557,34
663,51564784.32405079,34
664,51513219.53972674,34
665,51461706.32018702,34
666,51410244.61386683,34
667,51358834.369252965,34
668,51307475.534883715,34
669,51256168.05934883,34
670,51204911.89128948,34
671,51153706.97939819,34
672,51102553.27241879,34
673,51051450.71914637,34
674,51000399.26842722,34
675,50949398.8691588,34
676,50898449.47028964,34
677,50847551.02081935,34
678,50796703.469798535,34
679,50745906.76632874,34
680,50695160.85956241,34
681,50644465.69870285,34
682,50593821.233004145,34
683,50543227.41177114,34
684,50492684.18435937,34
685,50442191.500175014,34
686,50391749.30867484,34
687,50341357.55936617,34
688,50291016.2018068,34
689,50240725.18560499,34
690,50190484.46041939,34
691,50140293.975958966,34
692,50090153.68198301,34
693,50040063.52830102,34
694,49990023.46477272,34
695,49940033.441307954,34
696,49890093.40786665,34
697,49840203.31445878,34
698,49790363.11114432,34
699,49740572.74803317,34
700,49690832.17528514,34
701,49641141.34310985,34
702,49591500.201766744,34
703,49541908.701564975,34
704,49492366.79286341,34
705,49442874.42607055,34
706,49393431.55164448,34
707,49344038.12009284,34
708,49294694.08197275,34
709,49245399.38789078,34
710,49196153.98850289,34
711,49146957.83451439,34
712,49097810.876679875,34
713,49048713.06580319,34
714,48999664.35273739,34
715,48950664.68838465,34
716,48901714.023696266,34
717,48852812.30967257,34
718,48803959.4973629,34
719,48755155.537865534,34
720,48706400.38232767,34
721,48657693.98194534,34
722,48609036.2879634,34
723,48560427.251675434,34
724,48511866.82442376,34
725,48463354.957599334,34
726,48414891.60264173,34
727,48366476.71103909,34
728,48318110.23432805,34
729,48269792.12409372,34
730,48221522.331969626,34
731,48173300.80963766,34
732,48125127.50882802,34
733,48077002.381319195,34
734,48028925.37893788,34
735,47980896.45355894,34
736,47932915.55710538,34
737,47884982.64154827,34
738,47837097.65890672,34
739,47789260.56124781,34
740,47741471.30068656,34
741,47693729.82938588,34
742,47646036.09955649,34
743,47598390.06345694,34
744,47550791.67339348,34
745,47503240.88172009,34
746,47455737.64083837,34
747,47408281.903197534,34
748,47360873.621294335,34
749,47313512.74767304,34
750,47266199.23492537,34
751,47218933.03569044,34
752,47171714.10265475,34
753,47124542.38855209,34
754,47077417.84616354,34
755,47030340.428317375,34
756,46983310.08788906,34
757,46936326.77780117,34
758,46889390.45102337,34
759,46842501.06057235,34
760,46795658.55951177,34
761,46748862.900952265,34
762,46702114.038051315,34
763,46655411.924013264,34
764,46608756.51208925,34
765,46562147.75557716,34
766,46515585.607821584,34
767,46469070.022213764,34
768,46422600.952191554,34
769,46376178.35123936,34
770,46329802.17288812,34
771,46283472.37071523,34
772,46237188.89834452,34
773,46190951.70944617,34
774,46144760.75773672,34
775,46098615.99697898,34
776,46052517.380982004,34
777,46006464.86360102,34
778,45960458.39873742,34
779,45914497.940338686,34
780,45868583.44239835,34
781,45822714.85895595,34
782,45776892.14409699,34
783,45731115.251952894,34
784,45685384.13670094,34
785,45639698.752564244,34
786,45594059.05381168,34
787,45548464.99475787,34
788,45502916.52976311,34
789,45457413.61323335,34
790,45411956.19962012,34
791,45366544.2434205,34
792,45321177.69917708,34
793,45275856.5214779,34
794,45230580.66495642,34
795,45185350.084291466,34
796,45140164.734207176,34
797,45095024.56947297,34
798,45049929.544903494,34
799,45004879.61535859,34
800,44959874.73574323,34
801,44914914.86100749,34
802,44869999.94614648,34
803,44825129.94620033,34
804,44780304.81625413,34
805,44735524.51143788,34
806,44690788.98692644,34
807,44646098.19793951,34
808,44601452.09974157,34
809,44556850.64764183,34
810,44512293.79699419,34
811,44467781.50319719,34
812,44423313.72169399,34
813,44378890.4079723,34
814,44334511.51756433,34
815,44290177.006046765,34
816,44245886.82904072,34
817,44201640.94221168,34
818,44157439.30126947,34
819,44113281.861968204,34
820,44069168.580106236,34
821,44025099.41152613,34
822,43981074.312114604,34
823,43937093.23780249,34
824,43893156.14456469,34
825,43849262.98842012,34
826,43805413.7254317,34
827,43761608.311706275,34
828,43717846.70339457,34
829,43674128.856691174,34
830,43630454.727834485,34
831,43586824.27310665,34
832,43543237.44883354,34
833,43499694.211384706,34
834,43456194.51717332,34
835,43412738.32265615,34
836,43369325.584333494,34
837,43325956.25874916,34
838,43282630.302490406,34
839,43239347.67218792,34
840,43196108.32451573,34
841,43152912.21619122,34
842,43109759.30397502,34
843,43066649.54467105,34
844,43023582.89512638,34
845,42980559.31223125,34
846,42937578.75291902,34
847,42894641.1741661,34
848,42851746.53299193,34
849,42808894.78645894,34
850,42766085.89167248,34
851,42723319.805780806,34
852,42680596.48597503,34
853,42637915.889489055,34
854,42595277.97359957,34
855,42552682.69562597,34
856,42510130.01293034,34
857,42467619.88291741,34
858,42425152.26303449,34
859,42382727.110771455,34
860,42340344.38366068,34
861,42298004.03927702,34
862,42255706.03523774,34
863,42213450.329202496,34
864,42171236.878873296,34
865,42129065.641994424,34
866,42086936.57635243,34
867,42044849.63977608,34
868,42002804.79013631,34
869,41960801.98534617,34
870,41918841.18336082,34
871,41876922.34217746,34
872,41835045.41983528,34
873,41793210.37441544,34
874,41751417.16404103,34
875,41709665.746876985,34
876,41667956.08113011,34
877,41626288.12504898,34
878,41584661.836923935,34
879,41543077.17508701,34
880,41501534.097911924,34
881,41460032.563814014,34
882,41418572.5312502,34
883,41377153.95871895,34
884,41335776.80476023,34
885,41294441.02795547,34
886,41253146.58692752,34
887,41211893.44034059,34
888,41170681.54690025,34
889,41129510.86535335,34
890,41088381.354488,34
891,41047292.97313351,34
892,41006245.68016038,34
893,40965239.43448022,34
894,40924274.19504574,34
895,40883349.920850694,34
896,40842466.57092984,34
897,40801624.10435891,34
898,40760822.48025455,34
899,40720061.6577743,34
900,40679341.59611653,34
901,40638662.25452041,34
902,40598023.59226589,34
903,40557425.568673626,34
904,40516868.143104956,34
905,40476351.27496185,34
906,40435874.92368689,34
907,40395439.04876321,34
908,40355043.60971445,34
909,40314688.56610473,34
910,40274373.87753863,34
911,40234099.50366109,34
912,40193865.40415743,34
913,40153671.53875327,34
914,40113517.867214516,34
915,40073404.3493473,34
916,40033330.94499795,34
917,39993297.61405295,34
918,39953304.3164389,34
919,39913351.01212246,34
920,39873437.661110334,34
921,39833564.22344922,34
922,39793730.65922578,34
923,39753936.92856655,34
924,39714182.99163798,34
925,39674468.80864634,34
926,39634794.3398377,34
927,39595159.545497864,34
928,39555564.38595237,34
929,39516008.82156642,34
930,39476492.81274485,34
931,39437016.3199321,34
932,39397579.30361217,34
933,39358181.72430856,34
934,39318823.54258425,34
935,39279504.71904166,34
936,39240225.21432262,34
937,39200984.989108294,34
938,39161784.00411919,34
939,39122622.220115066,34
940,39083499.59789495,34
941,39044416.09829706,34
942,39005371.68219876,34
943,38966366.310516566,34
944,38927399.94420605,34
945,38888472.54426184,34
946,38849584.07171758,34
947,38810734.487645864,34
948,38771923.75315822,34
949,38733151.82940506,34
950,38694418.677575655,34
951,38655724.25889808,34
952,38617068.53463918,34
953,38578451.46610454,34
954,38539873.01463843,34
955,38501333.141623795,34
956,38462831.80848217,34
957,38424368.976673685,34
958,38385944.60769701,34
959,38347558.66308931,34
960,38309211.10442622,34
961,38270901.8933218,34
962,38232630.99142847,34
963,38194398.36043704,34
964,38156203.962076604,34
965,38118047.758114524,34
966,38079929.71035641,34
967,38041849.78064605,34
968,38003807.9308654,34
969,37965804.122934535,34
970,37927838.3188116,34
971,37889910.48049279,34
972,37852020.5700123,34
973,37814168.54944229,34
974,37776354.38089285,34
975,37738578.02651196,34
976,37700839.44848545,34
977,37663138.60903697,34
978,37625475.47042793,34
979,37587849.9949575,34
980,37550262.14496254,34
981,37512711.88281758,34
982,37475199.17093477,34
983,37437723.971763834,34
984,37400286.24779207,34
985,37362885.96154428,34
986,37325523.075582735,34
987,37288197.552507155,34
988,37250909.354954645,34
989,37213658.44559969,34
990,37176444.78715409,34
991,37139268.34236694,34
992,37102129.07402457,34
993,37065026.94495055,34
994,37027961.9180056,34
995,36990933.9560876,34
996,36953943.02213151,34
997,36916989.07910938,34
998,36880072.09003027,34
999,36843192.01794024,34
1000,36806348.825922295,34
1001,36769542.47709637,34
1002,36732772.93461928,34
1003,36696040.16168466,34
1004,36659344.12152298,34
1005,36622684.777401455,34
1006,36586062.09262405,34
1007,36549476.03053143,34
1008,36512926.5545009,34
1009,36476413.6279464,34
1010,36439937.214318454,34
1011,36403497.27710414,34
1012,36367093.779827036,34
1013,36330726.68604721,34
1014,36294395.959361166,34
1015,36258101.5634018,34
1016,36221843.4618384,34
1017,36185621.61837656,34
1018,36149435.996758185,34
1019,36113286.56076143,34
1020,36077173.27420067,34
1021,36041096.10092647,34
1022,36005055.00482554,34
1023,35969049.94982071,34
1024,35933080.899870895,34
1025,35897147.81897102,34
1026,35861250.671152055,34
1027,35825389.4204809,34
1028,35789564.03106042,34
1029,35753774.46702936,34
1030,35718020.692562334,34
1031,35682302.67186977,34
1032,35646620.3691979,34
1033,35610973.7488287,34
1034,35575362.775079876,34
1035,35539787.4123048,34
1036,35504247.62489249,34
1037,35468743.3772676,34
1038,35433274.63389033,34
1039,35397841.35925644,34
1040,35362443.51789718,34
1041,35327081.07437929,34
1042,35291753.99330491,34
1043,35256462.239311606,34
1044,35221205.777072296,34
1045,35185984.571295224,34
1046,35150798.58672393,34
1047,35115647.788137205,34
1048,35080532.14034907,34
1049,35045451.608208716,34
1050,35010406.156600505,34
1051,34975395.750443906,34
1052,34940420.354693465,34
1053,34905479.93433877,34
1054,34870574.45440443,34
1055,34835703.879950024,34
1056,34800868.17607007,34
1057,34766067.307894,34
1058,34731301.2405861,34
1059,34696569.939345516,34
1060,34661873.36940617,34
1061,34627211.49603677,34
1062,34592584.28454073,34
1063,34557991.700256184,34
1064,34523433.70855593,34
1065,34488910.27484737,34
1066,34454421.364572525,34
1067,34419966.94320795,34
1068,34385546.976264745,34
1069,34351161.42928848,34
1070,34316810.26785919,34
1071,34282493.45759133,34
1072,34248210.96413374,34
1073,34213962.7531696,34
1074,34179748.790416434,34
1075,34145569.04162602,34
1076,34111423.4725844,34
1077,34077312.04911181,34
1078,34043234.7370627,34
1079,34009191.50232564,34
1080,33975182.310823314,34
1081,33941207.128512494,34
1082,33907265.921383984,34
1083,33873358.6554626,34
1084,33839485.29680714,34
1085,33805645.81151033,34
1086,33771840.16569882,34
1087,33738068.32553312,34
1088,33704330.25720759,34
1089,33670625.92695038,34
1090,33636955.30102343,34
1091,33603318.34572241,34
1092,33569715.02737668,34
1093,33536145.312349305,34
1094,33502609.167036954,34
1095,33469106.55786992,34
1096,33435637.45131205,34
1097,33402201.813860737,34
1098,33368799.612046875,34
1099,33335430.81243483,34
1100,33302095.381622396,34
1101,33268793.286240775,34
1102,33235524.492954534,34
1103,33202288.96846158,34
1104,33169086.679493118,34
1105,33135917.592813626,34
1106,33102781.675220814,34
1107,33069678.893545594,34
1108,33036609.21465205,34
1109,33003572.605437398,34
1110,32970569.03283196,34
1111,32937598.463799126,34
1112,32904660.865335327,34
1113,32871756.20446999,34
1114,32838884.44826552,34
1115,32806045.563817255,34
1116,32773239.51825344,34
1117,32740466.278735183,34
1118,32707725.812456448,34
1119,32675018.08664399,34
1120,32642343.068557344,34
1121,32609700.725488786,34
1122,32577091.024763297,34
1123,32544513.933738533,34
1124,32511969.419804797,34
1125,32479457.450384993,34
1126,32446977.992934607,34
1127,32414531.014941674,34
1128,32382116.483926732,34
1129,32349734.367442805,34
1130,32317384.633075364,34
1131,32285067.24844229,34
1132,32252782.181193847,34
1133,32220529.399012655,34
1134,32188308.869613644,34
1135,32156120.56074403,34
1136,32123964.440183286,34
1137,32091840.475743104,34
1138,32059748.635267362,34
1139,32027688.886632096,34
1140,31995661.197745465,34
1141,31963665.53654772,34
1142,31931701.87101117,34
1143,31899770.16914016,34
1144,31867870.39897102,34
1145,31836002.52857205,34
1146,31804166.52604348,34
1147,31772362.359517436,34
1148,31740589.99715792,34
1149,31708849.407160763,34
1150,31677140.5577536,34
1151,31645463.417195845,34
1152,31613817.95377865,34
