Iteration,Temperature,Best Fitness
89,91572055.72498941,40
90,91480483.66926442,40
91,91389003.18559515,40
92,91297614.18240955,40
93,91206316.56822714,40
94,91115110.25165892,40
95,91023995.14140725,40
96,90932971.14626585,40
97,90842038.17511958,40
98,90751196.13694446,40
99,90660444.9408075,40
100,90569784.4958667,40
101,90479214.71137084,40
102,90388735.49665947,40
103,90298346.76116282,40
104,90208048.41440165,39
105,90117840.36598724,38
106,90027722.52562125,38
107,89937694.80309562,38
108,89847757.10829253,37
109,89757909.35118425,37
110,89668151.44183306,37
111,89578483.29039124,37
112,89488904.80710085,37
113,89399415.90229374,37
114,89310016.48639145,37
115,89220706.46990506,37
116,89131485.76343516,37
117,89042354.27767172,37
118,88953311.92339405,37
119,88864358.61147065,37
120,88775494.25285919,37
121,88686718.75860633,37
122,88598032.03984772,37
123,88509434.00780787,37
124,88420924.57380006,37
125,88332503.64922626,37
126,88244171.14557704,37
127,88155926.97443147,37
128,88067771.04745704,37
129,87979703.27640958,37
130,87891723.57313317,37
131,87803831.84956004,37
132,87716028.01771048,37
133,87628311.98969276,37
134,87540683.67770307,37
135,87453142.99402536,37
136,87365689.85103133,37
137,87278324.1611803,37
138,87191045.83701912,37
139,87103854.7911821,37
140,87016750.93639092,37
141,86929734.18545453,37
142,86842804.45126908,37
143,86755961.6468178,37
144,86669205.68517098,37
145,86582536.47948581,37
146,86495953.94300632,37
147,86409457.98906332,37
148,86323048.53107426,37
149,86236725.48254319,37
150,86150488.75706065,37
151,86064338.26830359,37
152,85978273.93003528,37
153,85892295.65610525,37
154,85806403.36044915,37
155,85720596.9570887,37
156,85634876.3601316,37
157,85549241.48377147,37
158,85463692.2422877,37
159,85378228.5500454,37
160,85292850.32149535,37
161,85207557.47117385,37
162,85122349.91370268,37
163,85037227.56378898,37
164,84952190.3362252,37
165,84867238.14588897,37
166,84782370.90774308,37
167,84697588.53683534,37
168,84612890.94829851,37
169,84528278.05735022,37
170,84443749.77929287,37
171,84359306.02951357,37
172,84274946.72348405,37
173,84190671.77676056,37
174,84106481.1049838,37
175,84022374.62387882,37
176,83938352.24925494,37
177,83854413.89700569,37
178,83770559.48310868,37
179,83686788.92362557,37
180,83603102.13470195,37
181,83519499.03256725,37
182,83435979.53353468,37
183,83352543.55400114,37
184,83269191.01044713,37
185,83185921.81943668,37
186,83102735.89761725,37
187,83019633.16171964,37
188,82936613.52855791,37
189,82853676.91502935,37
190,82770823.23811431,37
191,82688052.4148762,37
192,82605364.36246131,37
193,82522758.99809885,37
194,82440236.23910075,37
195,82357796.00286165,37
196,82275438.20685878,37
197,82193162.76865193,37
198,82110969.60588329,37
199,82028858.6362774,37
200,81946829.77764113,37
201,81864882.94786349,37
202,81783018.06491563,37
203,81701235.04685071,37
204,81619533.81180386,37
205,81537914.27799205,37
206,81456376.36371407,37
207,81374919.98735036,37
208,81293545.06736301,37
209,81212251.52229564,37
210,81131039.27077334,37
211,81049908.23150256,37
212,80968858.32327107,37
213,80887889.46494779,37
214,80807001.57548285,37
215,80726194.57390736,37
216,80645468.37933345,37
217,80564822.91095412,37
218,80484258.08804317,37
219,80403773.82995513,37
220,80323370.05612518,37
221,80243046.68606906,37
222,80162803.63938299,37
223,80082640.8357436,37
224,80002558.19490786,37
225,79922555.63671295,37
226,79842633.08107623,37
227,79762790.44799516,37
228,79683027.65754716,37
229,79603344.6298896,37
230,79523741.28525972,37
231,79444217.54397446,37
232,79364773.32643048,37
233,79285408.55310406,37
234,79206123.14455095,37
235,79126917.0214064,37
236,79047790.10438499,37
237,78968742.3142806,37
238,78889773.57196632,37
239,78810883.79839435,37
240,78732072.91459596,37
241,78653340.84168136,37
242,78574687.50083968,37
243,78496112.81333885,37
244,78417616.7005255,37
245,78339199.08382498,37
246,78260859.88474116,37
247,78182599.02485642,37
248,78104416.42583156,37
249,78026312.00940572,37
250,77948285.69739631,37
251,77870337.41169891,37
252,77792467.0742872,37
253,77714674.60721292,37
254,77636959.9326057,37
255,77559322.97267309,37
256,77481763.64970042,37
257,77404281.88605072,37
258,77326877.60416466,37
259,77249550.72656049,37
260,77172301.17583393,37
261,77095128.8746581,37
262,77018033.74578343,37
263,76941015.71203765,37
264,76864074.69632562,37
265,76787210.62162928,37
266,76710423.41100766,37
267,76633712.98759665,37
268,76557079.27460904,37
269,76480522.19533443,37
270,76404041.6731391,37
271,76327637.63146596,37
272,76251309.9938345,37
273,76175058.68384066,37
274,76098883.62515682,37
275,76022784.74153167,37
276,75946761.95679013,37
277,75870815.19483334,37
278,75794944.37963851,37
279,75719149.43525887,37
280,75643430.28582361,37
281,75567786.85553779,37
282,75492219.06868225,37
283,75416726.84961358,37
284,75341310.12276396,37
285,75265968.8126412,37
286,75190702.84382856,37
287,75115512.14098473,37
288,75040396.62884374,37
289,74965356.2322149,37
290,74890390.87598269,37
291,74815500.4851067,37
292,74740684.9846216,37
293,74665944.29963697,37
294,74591278.35533734,37
295,74516687.076982,37
296,74442170.38990502,37
297,74367728.21951512,37
298,74293360.4912956,37
299,74219067.13080432,37
300,74144848.06367351,37
301,74070703.21560983,37
302,73996632.51239422,37
303,73922635.87988183,37
304,73848713.24400194,37
305,73774864.53075793,37
306,73701089.66622718,37
307,73627388.57656094,37
308,73553761.18798438,37
309,73480207.42679639,37
310,73406727.21936959,37
311,73333320.49215022,37
312,73259987.17165807,37
313,73186727.1844864,37
314,73113540.45730191,37
315,73040426.9168446,37
316,72967386.48992777,37
317,72894419.10343784,37
318,72821524.6843344,37
319,72748703.15965006,37
320,72675954.45649041,37
321,72603278.50203392,37
322,72530675.22353189,37
323,72458144.54830836,37
324,72385686.40376005,37
325,72313300.71735628,37
326,72240987.41663893,37
327,72168746.42922229,37
328,72096577.68279307,37
329,72024481.10511027,37
330,71952456.62400517,37
331,71880504.16738117,37
332,71808623.66321379,37
333,71736815.03955057,37
334,71665078.22451103,37
335,71593413.14628652,37
336,71521819.73314023,37
337,71450297.91340709,37
338,71378847.61549369,37
339,71307468.76787819,37
340,71236161.29911031,37
341,71164925.1378112,37
342,71093760.21267338,37
343,71022666.4524607,37
344,70951643.78600824,37
345,70880692.14222223,37
346,70809811.45008,37
347,70739001.63862993,37
348,70668262.63699129,37
349,70597594.3743543,37
350,70526996.77997994,37
351,70456469.78319997,37
352,70386013.31341676,37
353,70315627.30010335,37
354,70245311.67280325,37
355,70175066.36113045,37
356,70104891.29476932,37
357,70034786.40347455,37
358,69964751.61707108,37
359,69894786.865454,37
360,69824892.07858855,37
361,69755067.18650995,37
362,69685312.11932345,37
363,69615626.80720413,37
364,69546011.18039693,37
365,69476465.16921653,37
366,69406988.7040473,37
367,69337581.71534327,37
368,69268244.13362792,37
369,69198975.8894943,37
370,69129776.91360481,37
371,69060647.13669121,37
372,68991586.48955452,37
373,68922594.90306497,37
374,68853672.3081619,37
375,68784818.63585374,37
376,68716033.81721789,37
377,68647317.78340067,37
378,68578670.46561727,37
379,68510091.79515165,37
380,68441581.7033565,37
381,68373140.12165315,37
382,68304766.9815315,37
383,68236462.21454997,37
384,68168225.75233543,37
385,68100057.52658309,37
386,68031957.4690565,37
387,67963925.51158744,37
388,67895961.58607586,37
389,67828065.62448978,37
390,67760237.5588653,37
391,67692477.32130642,37
392,67624784.84398511,37
393,67557160.05914113,37
394,67489602.89908199,37
395,67422113.2961829,37
396,67354691.18288672,37
397,67287336.49170384,37
398,67220049.15521213,37
399,67152829.10605693,37
400,67085676.27695087,37
401,67018590.60067392,37
402,66951572.010073245,37
403,66884620.438063174,37
404,66817735.81762511,37
405,66750918.08180749,37
406,66684167.16372568,37
407,66617482.99656196,37
408,66550865.5135654,37
409,66484314.648051836,37
410,66417830.33340378,37
411,66351412.50307038,37
412,66285061.090567306,37
413,66218776.02947674,37
414,66152557.253447264,37
415,66086404.696193814,37
416,66020318.29149762,37
417,65954297.97320612,37
418,65888343.67523291,37
419,65822455.331557676,37
420,65756632.87622612,37
421,65690876.243349895,37
422,65625185.36710654,37
423,65559560.181739435,37
424,65494000.6215577,37
425,65428506.62093614,37
426,65363078.114315204,37
427,65297715.03620089,37
428,65232417.32116469,37
429,65167184.90384352,37
430,65102017.71893968,37
431,65036915.701220736,37
432,64971878.78551952,37
433,64906906.906734,37
434,64841999.999827266,37
435,64777157.99982744,37
436,64712380.84182761,37
437,64647668.46098578,37
438,64583020.79252479,37
439,64518437.77173227,37
440,64453919.33396054,37
441,64389465.41462658,37
442,64325075.949211955,37
443,64260750.87326274,37
444,64196490.12238948,37
445,64132293.63226709,37
446,64068161.33863482,37
447,64004093.177296184,37
448,63940089.08411889,37
449,63876148.99503477,37
450,63812272.846039735,37
451,63748460.57319369,37
452,63684712.112620495,37
453,63621027.400507875,37
454,63557406.373107366,37
455,63493848.96673426,37
456,63430355.11776753,37
457,63366924.76264976,37
458,63303557.83788711,37
459,63240254.28004922,37
460,63177014.025769174,37
461,63113837.011743404,37
462,63050723.17473166,37
463,62987672.45155693,37
464,62924684.77910537,37
465,62861760.094326265,37
466,62798898.334231935,37
467,62736099.4358977,37
468,62673363.336461805,37
469,62610689.973125346,37
470,62548079.28315222,37
471,62485531.20386907,37
472,62423045.6726652,37
473,62360622.62699254,37
474,62298262.00436555,37
475,62235963.74236118,37
476,62173727.77861882,37
477,62111554.0508402,37
478,62049442.49678936,37
479,61987393.05429257,37
480,61925405.661238275,37
481,61863480.255577035,37
482,61801616.77532146,37
483,61739815.15854614,37
484,61678075.3433876,37
485,61616397.26804421,37
486,61554780.87077617,37
487,61493226.089905396,37
488,61431732.863815494,37
489,61370301.13095168,37
490,61308930.82982073,37
491,61247621.89899091,37
492,61186374.27709191,37
493,61125187.90281482,37
494,61064062.714912005,37
495,61002998.65219709,37
496,60941995.653544895,37
497,60881053.65789135,37
498,60820172.60423346,37
499,60759352.431629226,37
500,60698593.07919759,37
501,60637894.4861184,37
502,60577256.59163228,37
503,60516679.335040644,37
504,60456162.6557056,37
505,60395706.4930499,37
506,60335310.78655685,37
507,60274975.47577029,37
508,60214700.500294514,37
509,60154485.79979422,37
510,60094331.31399442,37
511,60034236.982680425,37
512,59974202.745697744,37
513,59914228.542952046,37
514,59854314.31440909,37
515,59794460.00009468,37
516,59734665.540094584,37
517,59674930.87455449,37
518,59615255.943679936,37
519,59555640.68773626,37
520,59496085.047048524,37
521,59436588.96200147,37
522,59377152.37303947,37
523,59317775.22066643,37
524,59258457.44544576,37
525,59199198.98800032,37
526,59139999.78901232,37
527,59080859.789223306,37
528,59021778.92943408,37
529,58962757.15050465,37
530,58903794.39335415,37
531,58844890.598960795,37
532,58786045.708361834,37
533,58727259.662653476,37
534,58668532.402990825,36
535,58609863.87058783,35
536,58551254.00671724,35
537,58492702.75271053,34
538,58434210.04995782,34
539,58375775.83990786,34
540,58317400.06406795,34
541,58259082.66400389,34
542,58200823.58133988,34
543,58142622.75775854,34
544,58084480.13500079,34
545,58026395.65486579,34
546,57968369.25921092,34
547,57910400.88995171,34
548,57852490.48906176,34
549,57794637.9985727,34
550,57736843.360574126,34
551,57679106.51721355,34
552,57621427.41069634,34
553,57563805.98328564,34
554,57506242.17730236,34
555,57448735.93512506,34
556,57391287.19918994,34
557,57333895.91199075,34
558,57276562.016078755,34
559,57219285.45406268,34
560,57162066.16860861,34
561,57104904.10244001,34
562,57047799.19833757,34
563,56990751.39913923,34
564,56933760.647740096,34
565,56876826.88709236,34
566,56819950.060205266,34
567,56763130.11014506,34
568,56706366.98003492,34
569,56649660.61305488,34
570,56593010.95244183,34
571,56536417.94148938,34
572,56479881.523547895,34
573,56423401.642024346,34
574,56366978.24038232,34
575,56310611.262141936,34
576,56254300.65087979,34
577,56198046.35022891,34
578,56141848.30387869,34
579,56085706.45557481,34
580,56029620.74911924,34
581,55973591.12837012,34
582,55917617.53724175,34
583,55861699.919704504,34
584,55805838.219784796,34
585,55750032.38156501,34
586,55694282.34918345,34
587,55638588.06683426,34
588,55582949.47876743,34
589,55527366.529288664,34
590,55471839.16275938,34
591,55416367.32359662,34
592,55360950.95627302,34
593,55305590.00531675,34
594,55250284.41531143,34
595,55195034.13089612,34
596,55139839.09676523,34
597,55084699.257668465,34
598,55029614.55841079,34
599,54974584.94385238,34
600,54919610.35890853,34
601,54864690.74854962,34
602,54809826.05780107,34
603,54755016.23174327,34
604,54700261.21551152,34
605,54645560.954296015,34
606,54590915.39334172,34
607,54536324.477948375,34
608,54481788.15347043,34
609,54427306.36531696,34
610,54372879.05895164,34
611,54318506.17989269,34
612,54264187.6737128,34
613,54209923.48603909,34
614,54155713.56255305,34
615,54101557.84899049,34
616,54047456.2911415,34
617,53993408.83485036,34
618,53939415.42601551,34
619,53885476.010589495,34
620,53831590.534578905,34
621,53777758.94404433,34
622,53723981.18510029,34
623,53670257.203915186,34
624,53616586.94671127,34
625,53562970.35976456,34
626,53509407.389404796,34
627,53455897.98201539,34
628,53402442.08403338,34
629,53349039.64194934,34
630,53295690.602307394,34
631,53242394.911705084,34
632,53189152.51679338,34
633,53135963.36427659,34
634,53082827.400912315,34
635,53029744.5735114,34
636,52976714.82893789,34
637,52923738.11410895,34
638,52870814.37599484,34
639,52817943.56161884,34
640,52765125.61805722,34
641,52712360.492439166,34
642,52659648.13194673,34
643,52606988.48381478,34
644,52554381.49533097,34
645,52501827.11383563,34
646,52449325.286721796,34
647,52396875.96143507,34
648,52344479.085473634,34
649,52292134.60638816,34
650,52239842.47178177,34
651,52187602.62930999,34
652,52135415.02668068,34
653,52083279.611654,34
654,52031196.332042344,34
655,51979165.1357103,34
656,51927185.97057459,34
657,51875258.78460401,34
658,51823383.525819406,34
659,51771560.14229359,34
660,51719788.582151294,34
661,51668068.79356914,34
662,51616400.72477557,34
663,51564784.32405079,34
664,51513219.53972674,34
665,51461706.32018702,34
666,51410244.61386683,34
667,51358834.369252965,34
668,51307475.534883715,34
669,51256168.05934883,34
670,51204911.89128948,34
671,51153706.97939819,34
672,51102553.27241879,34
673,51051450.71914637,34
674,51000399.26842722,34
675,50949398.8691588,34
676,50898449.47028964,34
677,50847551.02081935,34
678,50796703.469798535,34
679,50745906.76632874,34
680,50695160.85956241,34
681,50644465.69870285,34
682,50593821.233004145,34
683,50543227.41177114,34
684,50492684.18435937,34
685,50442191.500175014,34
686,50391749.30867484,34
687,50341357.55936617,34
688,50291016.2018068,34
689,50240725.18560499,34
690,50190484.46041939,34
691,50140293.975958966,34
692,50090153.68198301,34
693,50040063.52830102,34
694,49990023.46477272,34
695,49940033.441307954,34
696,49890093.40786665,34
697,49840203.31445878,34
698,49790363.11114432,34
699,49740572.74803317,34
700,49690832.17528514,34
701,49641141.34310985,34
702,49591500.201766744,34
703,49541908.701564975,34
704,49492366.79286341,34
705,49442874.42607055,34
706,49393431.55164448,34
707,49344038.12009284,34
708,49294694.08197275,34
709,49245399.38789078,34
710,49196153.98850289,34
711,49146957.83451439,34
712,49097810.876679875,34
713,49048713.06580319,34
714,48999664.35273739,34
715,48950664.68838465,34
716,48901714.023696266,34
717,48852812.30967257,34
718,48803959.4973629,34
719,48755155.537865534,34
720,48706400.38232767,34
721,48657693.98194534,34
722,48609036.2879634,34
723,48560427.251675434,34
724,48511866.82442376,34
725,48463354.957599334,34
726,48414891.60264173,34
727,48366476.71103909,34
728,48318110.23432805,34
729,48269792.12409372,34
730,48221522.331969626,34
731,48173300.80963766,34
732,48125127.50882802,34
733,48077002.381319195,34
734,48028925.37893788,34
735,47980896.45355894,34
736,47932915.55710538,34
737,47884982.64154827,34
738,47837097.65890672,34
739,47789260.56124781,34
740,47741471.30068656,34
741,47693729.82938588,34
742,47646036.09955649,34
743,47598390.06345694,34
744,47550791.67339348,34
745,47503240.88172009,34
746,47455737.64083837,34
747,47408281.903197534,34
748,47360873.621294335,34
749,47313512.74767304,34
750,47266199.23492537,34
751,47218933.03569044,34
752,47171714.10265475,34
753,47124542.38855209,34
754,47077417.84616354,34
755,47030340.428317375,34
756,46983310.08788906,34
757,46936326.77780117,34
758,46889390.45102337,34
759,46842501.06057235,34
760,46795658.55951177,34
761,46748862.900952265,34
762,46702114.038051315,34
763,46655411.924013264,34
764,46608756.51208925,34
765,46562147.75557716,34
766,46515585.607821584,34
767,46469070.022213764,34
768,46422600.952191554,34
769,46376178.35123936,34
770,46329802.17288812,34
771,46283472.37071523,34
772,46237188.89834452,34
773,46190951.70944617,34
774,46144760.75773672,34
775,46098615.99697898,34
776,46052517.380982004,34
777,46006464.86360102,33
778,45960458.39873742,33
779,45914497.940338686,33
780,45868583.44239835,33
781,45822714.85895595,33
782,45776892.14409699,33
783,45731115.251952894,33
784,45685384.13670094,33
785,45639698.752564244,33
786,45594059.05381168,33
787,45548464.99475787,33
788,45502916.52976311,33
789,45457413.61323335,33
790,45411956.19962012,33
791,45366544.2434205,33
792,45321177.69917708,33
793,45275856.5214779,33
794,45230580.66495642,33
795,45185350.084291466,33
796,45140164.734207176,33
797,45095024.56947297,33
798,45049929.544903494,33
799,45004879.61535859,33
800,44959874.73574323,33
801,44914914.86100749,33
802,44869999.94614648,33
803,44825129.94620033,33
804,44780304.81625413,33
805,44735524.51143788,33
806,44690788.98692644,33
807,44646098.19793951,33
808,44601452.09974157,33
809,44556850.64764183,33
810,44512293.79699419,33
811,44467781.50319719,33
812,44423313.72169399,33
813,44378890.4079723,33
814,44334511.51756433,33
815,44290177.006046765,33
816,44245886.82904072,33
817,44201640.94221168,33
818,44157439.30126947,33
819,44113281.861968204,33
820,44069168.580106236,33
821,44025099.41152613,33
822,43981074.312114604,33
823,43937093.23780249,33
824,43893156.14456469,33
825,43849262.98842012,33
826,43805413.7254317,33
827,43761608.311706275,33
828,43717846.70339457,33
829,43674128.856691174,33
830,43630454.727834485,33
831,43586824.27310665,33
832,43543237.44883354,33
833,43499694.211384706,33
834,43456194.51717332,33
835,43412738.32265615,33
836,43369325.584333494,33
837,43325956.25874916,33
838,43282630.302490406,33
839,43239347.67218792,33
840,43196108.32451573,33
841,43152912.21619122,33
842,43109759.30397502,33
843,43066649.54467105,33
844,43023582.89512638,33
845,42980559.31223125,33
846,42937578.75291902,33
847,42894641.1741661,33
848,42851746.53299193,33
849,42808894.78645894,33
850,42766085.89167248,33
851,42723319.805780806,33
852,42680596.48597503,33
853,42637915.889489055,33
854,42595277.97359957,33
855,42552682.69562597,33
856,42510130.01293034,33
857,42467619.88291741,33
858,42425152.26303449,33
859,42382727.110771455,33
860,42340344.38366068,33
861,42298004.03927702,33
862,42255706.03523774,33
863,42213450.329202496,33
864,42171236.878873296,33
865,42129065.641994424,33
866,42086936.57635243,33
867,42044849.63977608,33
868,42002804.79013631,33
869,41960801.98534617,33
870,41918841.18336082,33
871,41876922.34217746,33
872,41835045.41983528,33
873,41793210.37441544,33
874,41751417.16404103,33
875,41709665.746876985,33
876,41667956.08113011,33
877,41626288.12504898,33
878,41584661.836923935,33
879,41543077.17508701,33
880,41501534.097911924,33
881,41460032.563814014,33
882,41418572.5312502,33
883,41377153.95871895,33
884,41335776.80476023,33
885,41294441.02795547,33
886,41253146.58692752,33
887,41211893.44034059,33
888,41170681.54690025,33
889,41129510.86535335,33
890,41088381.354488,33
891,41047292.97313351,33
892,41006245.68016038,33
893,40965239.43448022,33
894,40924274.19504574,33
895,40883349.920850694,33
896,40842466.57092984,33
897,40801624.10435891,33
898,40760822.48025455,33
899,40720061.6577743,33
900,40679341.59611653,33
901,40638662.25452041,33
902,40598023.59226589,33
903,40557425.568673626,33
904,40516868.143104956,33
905,40476351.27496185,33
906,40435874.92368689,33
907,40395439.04876321,33
908,40355043.60971445,33
909,40314688.56610473,33
910,40274373.87753863,33
911,40234099.50366109,33
912,40193865.40415743,33
913,40153671.53875327,33
914,40113517.867214516,33
915,40073404.3493473,33
916,40033330.94499795,33
917,39993297.61405295,33
918,39953304.3164389,33
919,39913351.01212246,33
920,39873437.661110334,33
921,39833564.22344922,33
922,39793730.65922578,33
923,39753936.92856655,33
924,39714182.99163798,33
925,39674468.80864634,33
926,39634794.3398377,33
927,39595159.545497864,33
928,39555564.38595237,33
929,39516008.82156642,33
930,39476492.81274485,33
931,39437016.3199321,33
932,39397579.30361217,33
933,39358181.72430856,33
934,39318823.54258425,33
935,39279504.71904166,33
936,39240225.21432262,33
937,39200984.989108294,33
938,39161784.00411919,33
939,39122622.220115066,33
940,39083499.59789495,33
941,39044416.09829706,33
942,39005371.68219876,33
943,38966366.310516566,33
944,38927399.94420605,33
945,38888472.54426184,33
946,38849584.07171758,33
947,38810734.487645864,33
948,38771923.75315822,33
949,38733151.82940506,33
950,38694418.677575655,33
951,38655724.25889808,33
952,38617068.53463918,33
953,38578451.46610454,33
954,38539873.01463843,33
955,38501333.141623795,33
956,38462831.80848217,33
957,38424368.976673685,33
958,38385944.60769701,33
959,38347558.66308931,33
960,38309211.10442622,33
961,38270901.8933218,33
962,38232630.99142847,33
963,38194398.36043704,33
964,38156203.962076604,33
965,38118047.758114524,33
966,38079929.71035641,33
967,38041849.78064605,33
968,38003807.9308654,33
969,37965804.122934535,33
970,37927838.3188116,33
971,37889910.48049279,33
972,37852020.5700123,33
973,37814168.54944229,33
974,37776354.38089285,33
975,37738578.02651196,33
976,37700839.44848545,33
977,37663138.60903697,33
978,37625475.47042793,33
979,37587849.9949575,33
980,37550262.14496254,33
981,37512711.88281758,33
982,37475199.17093477,33
983,37437723.971763834,33
984,37400286.24779207,33
985,37362885.96154428,33
986,37325523.075582735,33
987,37288197.552507155,33
988,37250909.354954645,33
989,37213658.44559969,33
990,37176444.78715409,33
991,37139268.34236694,33
992,37102129.07402457,33
993,37065026.94495055,33
994,37027961.9180056,33
995,36990933.9560876,33
996,36953943.02213151,33
997,36916989.07910938,33
998,36880072.09003027,33
999,36843192.01794024,33
1000,36806348.825922295,33
1001,36769542.47709637,33
1002,36732772.93461928,33
1003,36696040.16168466,33
1004,36659344.12152298,33
1005,36622684.777401455,33
1006,36586062.09262405,33
1007,36549476.03053143,33
1008,36512926.5545009,33
1009,36476413.6279464,33
1010,36439937.214318454,33
1011,36403497.27710414,33
1012,36367093.779827036,33
1013,36330726.68604721,33
1014,36294395.959361166,33
1015,36258101.5634018,33
1016,36221843.4618384,33
1017,36185621.61837656,33
1018,36149435.996758185,33
1019,36113286.56076143,33
1020,36077173.27420067,33
1021,36041096.10092647,33
1022,36005055.00482554,33
1023,35969049.94982071,33
1024,35933080.899870895,33
1025,35897147.81897102,33
1026,35861250.671152055,33
1027,35825389.4204809,33
1028,35789564.03106042,33
1029,35753774.46702936,33
1030,35718020.692562334,33
1031,35682302.67186977,33
1032,35646620.3691979,33
1033,35610973.7488287,33
1034,35575362.775079876,33
1035,35539787.4123048,33
1036,35504247.62489249,33
1037,35468743.3772676,33
1038,35433274.63389033,33
1039,35397841.35925644,33
1040,35362443.51789718,33
1041,35327081.07437929,33
1042,35291753.99330491,33
1043,35256462.239311606,33
1044,35221205.777072296,33
1045,35185984.571295224,33
1046,35150798.58672393,33
1047,35115647.788137205,33
1048,35080532.14034907,33
1049,35045451.608208716,33
1050,35010406.156600505,33
1051,34975395.750443906,33
1052,34940420.354693465,33
1053,34905479.93433877,33
1054,34870574.45440443,33
1055,34835703.879950024,33
1056,34800868.17607007,33
1057,34766067.307894,33
1058,34731301.2405861,33
1059,34696569.939345516,33
1060,34661873.36940617,33
1061,34627211.49603677,33
1062,34592584.28454073,33
1063,34557991.700256184,33
1064,34523433.70855593,33
1065,34488910.27484737,33
1066,34454421.364572525,33
1067,34419966.94320795,33
1068,34385546.976264745,33
1069,34351161.42928848,33
1070,34316810.26785919,33
1071,34282493.45759133,33
1072,34248210.96413374,33
1073,34213962.7531696,33
1074,34179748.790416434,33
1075,34145569.04162602,33
1076,34111423.4725844,33
1077,34077312.04911181,33
1078,34043234.7370627,33
1079,34009191.50232564,33
1080,33975182.310823314,33
1081,33941207.128512494,33
1082,33907265.921383984,33
1083,33873358.6554626,33
1084,33839485.29680714,33
1085,33805645.81151033,33
1086,33771840.16569882,33
1087,33738068.32553312,33
1088,33704330.25720759,33
1089,33670625.92695038,33
1090,33636955.30102343,33
1091,33603318.34572241,33
1092,33569715.02737668,33
1093,33536145.312349305,33
1094,33502609.167036954,33
1095,33469106.55786992,33
1096,33435637.45131205,33
1097,33402201.813860737,33
1098,33368799.612046875,33
1099,33335430.81243483,33
1100,33302095.381622396,33
1101,33268793.286240775,33
1102,33235524.492954534,33
1103,33202288.96846158,33
1104,33169086.679493118,33
1105,33135917.592813626,33
1106,33102781.675220814,33
1107,33069678.893545594,33
1108,33036609.21465205,33
1109,33003572.605437398,33
1110,32970569.03283196,33
1111,32937598.463799126,33
1112,32904660.865335327,33
1113,32871756.20446999,33
1114,32838884.44826552,33
1115,32806045.563817255,33
1116,32773239.51825344,33
1117,32740466.278735183,33
1118,32707725.812456448,33
1119,32675018.08664399,33
1120,32642343.068557344,33
1121,32609700.725488786,33
1122,32577091.024763297,33
1123,32544513.933738533,33
1124,32511969.419804797,33
1125,32479457.450384993,33
1126,32446977.992934607,33
1127,32414531.014941674,33
1128,32382116.483926732,33
1129,32349734.367442805,33
1130,32317384.633075364,33
1131,32285067.24844229,33
1132,32252782.181193847,33
1133,32220529.399012655,33
1134,32188308.869613644,33
1135,32156120.56074403,33
1136,32123964.440183286,33
1137,32091840.475743104,33
1138,32059748.635267362,33
1139,32027688.886632096,33
1140,31995661.197745465,33
1141,31963665.53654772,33
1142,31931701.87101117,33
1143,31899770.16914016,33
1144,31867870.39897102,33
1145,31836002.52857205,33
1146,31804166.52604348,33
1147,31772362.359517436,33
1148,31740589.99715792,33
1149,31708849.407160763,33
1150,31677140.5577536,33
1151,31645463.417195845,33
1152,31613817.95377865,33
